Type,ID,Name
8,5979,Posted Service Invoice Subform
8,5977,Posted Service Invoices
8,5975,Posted Service Shipment
8,5970,Posted Service Shipment Lines
8,5974,Posted Service Shipments
8,5976,Posted Service Shpt. Subform
8,5950,Posted Shpt. Item Line List
8,5746,Posted Transfer Rcpt. Subform
8,5745,Posted Transfer Receipt
8,5759,Posted Transfer Receipt Lines
8,5753,Posted Transfer Receipts
8,5743,Posted Transfer Shipment
8,5758,Posted Transfer Shipment Lines
8,5752,Posted Transfer Shipments
8,5744,Posted Transfer Shpt. Subform
8,7330,Posted Whse. Receipt
8,7363,Posted Whse. Receipt Lines
8,7333,Posted Whse. Receipt List
8,7331,Posted Whse. Receipt Subform
8,7337,Posted Whse. Shipment
8,7362,Posted Whse. Shipment Lines
8,7340,Posted Whse. Shipment List
8,7338,Posted Whse. Shipment Subform
8,5082,Postponed Interactions
8,6305,Power BI Report Dialog
8,6304,Power BI Report Selection
8,6303,Power BI Report Spinner Part
8,5483212,Precalc. Installment Plan
8,5056380,Presence Time List/T
8,5056512,Presence Times Board/T .NET
8,5022874,Price Calculation Code
8,5022857,Price Definition
8,5022854,Price Group Relation Card
8,5022853,Price Group Relation List
8,5022855,Price Group Relation Subform
8,5022863,Price Group Sales Schema Price
8,5022852,Price Groups
8,5022860,Price List Factors
8,5022867,Price List Management
8,5464754,Price Production BOM
8,5464755,Price Production BOM List
8,5464757,Price Range Card
8,5464756,Price Range List
8,5464758,Price Range Subform
8,5022856,Price Schema
8,5022858,Price Source
8,5130104,Price Units
8,5022892,Pricing Strategy Card
8,5022891,Pricing Strategy List
8,5022893,Pricing Strategy Subform
8,5137216,Print Comp. Routing Link
8,5137215,Print Routing Link
8,5137217,Print Routing Link Planning
8,64,Printer Selections
8,9839,Printer Selections FactBox
8,356,Printers
8,5137340,Process
8,5137163,Process Document Relation
8,5137341,Process Navigate
8,50041,Processing Descriptions
8,50044,Processing Factors
8,99000797,Prod. BOM Comment List
8,9287,Prod. BOM Mat. per Ver. Matrix
8,99000812,Prod. BOM Matrix per Version
8,99000800,Prod. BOM Version List
8,99000811,Prod. BOM Where-Used
8,5137227,Prod. Extended Text
8,99000843,Prod. Order BOM Cmt List
8,99000795,Prod. Order BOM Cmt. Sheet
8,99000820,Prod. Order Capacity Need
8,99000839,Prod. Order Comment List
8,99000838,Prod. Order Comment Sheet
8,99000842,Prod. Order Comp. Cmt. Sheet
8,5407,Prod. Order Comp. Line List
8,99000818,Prod. Order Components
8,5022772,Prod. Order Creation Log
8,5137486,Prod. Order Error Log
8,5406,Prod. Order Line List
8,99000817,Prod. Order Routing
8,99000845,Prod. Order Routing Personnel
8,99000844,Prod. Order Routing Tools
8,99000834,Prod. Order Rtng Qlty Meas.
8,99000841,Prod. Order Rtng. Cmt. List
8,99000840,Prod. Order Rtng. Cmt. Sh.
8,5137554,Product Commission Groups
8,5731,Product Groups
8,5390,Product Item Availability
8,50043,Production Activities
8,50040,Production Activity
8,99000786,Production BOM
8,99000788,Production BOM Lines
8,5137356,Production BOM Lines MF
8,99000787,Production BOM List
8,99000809,Production BOM Version
8,99000789,Production BOM Version Lines
8,5022842,Production Decision
8,99000919,Production Forecast
8,99000922,Production Forecast Entries
8,9245,Production Forecast Matrix
8,99000921,Production Forecast Names
8,5510,Production Journal
8,99000815,Production Order List
8,99000816,Production Order Statistics
8,9038,Production Planner Activities
8,9010,Production Planner Role Center
8,9170,Profile Card
8,5115,Profile Contacts
8,9171,Profile List
8,5112,Profile Question Details
8,5111,Profile Questionnaire List
8,5110,Profile Questionnaire Setup
8,5109,Profile Questionnaires
8,5149,Profile Questn. Line List
8,5169,Profile Questn. Line Subform
8,693,Program Selection
8,5000238,Proj Acc. Analysis View Filter
8,5000239,Proj Acc.Analysis View Entries
8,5000236,Proj. Acc. Analysis View Card
8,5000237,Proj. Acc. Analysis View List
8,5000095,Proj. Acc. Budget by Periods
8,5000202,Proj. Acc. Jnl. Template List
8,5000220,Proj. Acc. Journal Assignment
8,5000243,Proj. Acc. Source Code Setup
8,5000257,Proj. Account Capacity Matrix
8,5000209,Proj. Account Where-Used List
8,5000232,Proj.Acc. Balance by Dimension
8,5000235,Proj.Acc. Error Ledger Entries
8,5000253,ProjAcc Analysis by Dim.Matrix
8,5000241,ProjAcc Analysis by Dimensions
8,5000255,ProjAcc Balance by Dim. Matrix
8,5000259,ProjAcc Budget by Periods Mat.
8,5000206,Project Acc. - Statistics FB
8,5000210,Project Acc. Budget Names
8,5000207,Project Acc. G/LAcc Usage FB
8,5000219,Project Acc. Journal Batches
8,5000201,Project Acc. Journal Templates
8,5000233,Project Account Balance
8,5000234,Project Account Balance/Budget
8,5000211,Project Account Budget
8,5000212,Project Account Budget Entries
8,5000213,Project Account Capacity
8,5000228,Project Account Card
8,5000203,Project Account Cost Journal
8,5000204,Project Account Ledger Entries
8,5000230,Project Account List
8,5000205,Project Account Register
8,5000227,Project Account Setup
8,5000208,Project Accounts Overview
8,5000221,Project Allocation Journal
8,9068,Project Manager Activities
8,5056721,PropertyApplicationList/TM
8,5056421,PropertyCardEdit/TM
8,5056730,PropertyGroupCard/TM
8,5056731,PropertyGroupList/TM
8,5056732,PropertyGroupSub/TM
8,5056361,PropertyList/TM
8,5056507,PropertyListEdit/TM
8,5056309,PropertySelect/TM
8,11021,Proxy Account
8,1296,Pstd. Pmt. Recon. Subform
8,5137782,PU Status Template
8,6645,Purch Return Order Arc Subform
8,9225,Purch. Analysis by Dim Matrix
8,7157,Purch. Analysis by Dimensions
8,5179,Purch. Archive Comment Sheet
8,9219,Purch. Budget Overview Matrix
8,5022873,Purch. Calculation Prices
8,68,Purch. Comment List
8,66,Purch. Comment Sheet
8,7186,Purch. Cr. Memo Lines Subform
8,98,Purch. Cr. Memo Subform
8,401,Purch. Credit Memo Statistics
8,5137178,Purch. Inv. Disc. Seq. Archiv
8,5137176,Purch. Invoice Disc. Sequence
8,5137623,Purch. Invoice Entries
8,7185,Purch. Invoice Lines Subform
8,55,Purch. Invoice Subform
8,7187,Purch. Order Archived Subform
8,5022880,Purch. Price Components
8,5464753,Purch. Price Components Archiv
8,5137201,Purch. Process Relation
8,5137626,Purch. Receipt Entries List
8,5806,Purch. Receipt Lines
8,9063,Purchase Agent Activities
8,7121,Purchase Analysis Lines
8,9205,Purchase Analysis Matrix
8,7118,Purchase Analysis Report
8,7156,Purchase Analysis View Card
8,7138,Purchase Budget Overview
8,52,Purchase Credit Memo
8,9309,Purchase Credit Memos
8,5137200,Purchase Document Relation
8,5137229,Purchase Extended Text
8,5137233,Purchase Extended Text Archiv
8,51,Purchase Invoice
8,400,Purchase Invoice Statistics
8,9308,Purchase Invoices
8,254,Purchase Journal
8,5005250,Purchase Line Archive List
8,7014,Purchase Line Discounts
8,9100,Purchase Line FactBox
8,518,Purchase Lines
8,7182,Purchase Lines Subform
8,53,Purchase List
8,5166,Purchase List Archive
8,5137252,Purchase Min.Accept
8,1402,Purchase No. Series Setup
8,50,Purchase Order
8,5167,Purchase Order Archive
8,5168,Purchase Order Archive Subform
8,9347,Purchase Order Archives
8,9307,Purchase Order List
8,403,Purchase Order Statistics
8,54,Purchase Order Subform
8,56,Purchase Orders
8,771,Purchase Performance
8,665,Purchase Prepmt. Percentages
8,5022870,Purchase Price Definition
8,7012,Purchase Prices
8,49,Purchase Quote
8,5164,Purchase Quote Archive
8,5165,Purchase Quote Archive Subform
8,9346,Purchase Quote Archives
8,97,Purchase Quote Subform
8,9306,Purchase Quotes
8,399,Purchase Receipt Statistics
8,5137189,Purchase Receive List
8,6646,Purchase Return List Archive
8,6640,Purchase Return Order
8,6644,Purchase Return Order Archive
8,9311,Purchase Return Order List
8,6641,Purchase Return Order Subform
8,6643,Purchase Return Orders
8,5022868,Purchase Schema Price(Item)
8,5022869,Purchase Schema Price(Vendor)
8,161,Purchase Statistics
8,460,Purchases & Payables Setup
8,9007,Purchasing Agent Role Center
8,5729,Purchasing Code List
8,5727,Purchasing Codes
8,5157899,Purposal Lines
8,7334,Put-away Selection
8,7312,Put-away Template
8,7314,Put-away Template List
8,7313,Put-away Template Subform
8,7352,Put-away Worksheet
8,5130282,QCM Comment List
8,5130281,QCM Comment Sheet
8,5130369,QCM Comment Sheet Archive
8,5130286,QCM Document Integration Setup
8,5130333,QCM Failurecode List
8,5130334,QCM Reasoncode List
8,5130280,QCM Setup
8,5130344,QCM-Controlling
8,5230,Qualification Overview
8,9271,Qualification Overview Matrix
8,5205,Qualifications
8,5207,Qualified Employees
8,99000806,Quality Measures
8,5138207,QW Associations
8,5138208,QW Defect Reason
8,5138213,QW Department
8,5138219,QW Failure Group
8,5138220,QW Failure Group Membership
8,5138221,QW Failure Occurrence
8,5138217,QW Failure Reason
8,5138218,QW Failure Reason On MachGroup
8,5138229,QW Global Meas Value
8,5138205,QW Interface Exchange Entries
8,5138204,QW Interface Setup
8,5138210,QW Mach Group Defect Reason
8,5138214,QW Mach Meas Value
8,5138223,QW Mach Meas Value Setting
8,5138212,QW Mach State
8,5138222,QW Mach Status Changes
8,5138225,QW MachWorkOrder Shift Result
8,5138224,QW MachWorkOrder Value Setting
8,5138215,QW Meas Value Kind
8,5138211,QW Person On Mach
8,5138209,QW Person Ranking
8,5138227,QW Shift Defect Sub
8,5138226,QW Shift Result Card
8,5138228,QW Shift Value Settings Sub
8,5138206,QW Terminals
8,5138216,QW Value Type
8,9075,RapidStart Services Activities
8,9021,RapidStart Services RC
8,5190,Rating Answers
8,5138263,Rating Criteria
8,5137912,Rating Criteria Translation
8,5138264,Rating Template
8,5138272,Rating Template List
8,5138265,Rating Template Sub
8,5000299,RC Cost+Activity Acc. Setup
8,6022,Reallocation Entry Reasons
8,259,Reason Codes
8,7183,Receipt Lines Subform
8,159,Receivables-Payables
8,355,Receivables-Payables Lines
8,5137187,Receive Purchase Order
8,5137188,Receive Purchase Order Sub
8,345,Reconciliation
8,99000778,Recurring Capacity Journal
8,99000850,Recurring Consumption Journal
8,5000047,Recurring Cost Account Journal
8,5634,Recurring Fixed Asset Journal
8,283,Recurring General Journal
8,286,Recurring Item Jnl.
8,289,Recurring Job Jnl.
8,99000827,Recurring Output Journal
8,5000217,Recurring Project Acc. Journal
8,296,Recurring Req. Worksheet
8,290,Recurring Resource Jnl.
8,5000058,Ref. Unit Balance by Dimension
8,5000089,Reference Unit Assignments
8,5000223,Reference Unit Journal
8,5000003,Reference Unit List
8,5000049,Reference Units
8,5000048,RefUnit Balance by Dim. Matrix
8,7387,Reg. Invt. Movement Lines
8,7385,Reg. Invt. Movement Subform
8,5157894,Reg. Payment Proposals
8,5157905,Reg. Pmt. Proposal Card
8,5137786,Register Status PUs
8,99000920,Registered Absences
8,7384,Registered Invt. Movement
8,7386,Registered Invt. Movement List
8,7349,Registered Movement
8,7350,Registered Movement Subform
8,5798,Registered Pick
8,5799,Registered Pick Subform
8,5157841,Registered Pmt. Interfaces
8,5795,Registered Put-away
8,5796,Registered Put-away Subform
8,7364,Registered Whse. Act.-Lines
8,5797,Registered Whse. Activity List
8,9345,Registered Whse. Movements
8,9344,Registered Whse. Picks
8,9343,Registered Whse. Put-aways
8,783,Relationship Performance
8,5208,Relatives
8,99000832,Released Prod. Order Lines
8,99000831,Released Production Order
8,9326,Released Production Orders
8,5056823,Remark/T
8,434,Reminder
8,443,Reminder Comment List
8,442,Reminder Comment Sheet
8,432,Reminder Levels
8,435,Reminder Lines
8,436,Reminder List
8,437,Reminder Statistics
8,431,Reminder Terms
8,1052,Reminder Terms Translation
8,433,Reminder Text
8,444,Reminder/Fin. Charge Entries
8,5157810,Reopen Payback Entries
8,5942,Repair Status
8,5941,Repair Status Setup
8,5987,Replaced Component List
8,5022788,Replacement Item Relation
8,5022786,Replacement Item Relation List
8,680,Report Inbox
8,681,Report Inbox Part
8,9651,Report Layout Lookup
8,9652,Report Layout Selection
8,9656,Report Layout Update Log
8,9653,Report Layouts Part
8,385,Report Selection - Bank Acc.
8,865,Report Selection - Cash Flow
8,5005392,Report Selection - Comf. Invt.
8,5005391,Report Selection - Comf. Purch
8,26100,Report Selection - Intrastat
8,5754,Report Selection - Inventory
8,99000917,Report Selection - Prod. Order
8,347,Report Selection - Purchase
8,524,Report Selection - Reminder
8,306,Report Selection - Sales
8,5932,Report Selection - Service
8,26101,Report Selection - VAT
8,1560,Report Settings
8,2115,Report Viewer
8,5130332,Representation Arrangement
8,5137253,Req. Line Factbox
8,295,Req. Wksh. Names
8,291,Req. Worksheet
8,292,Req. Worksheet Template List
8,293,Req. Worksheet Templates
8,654,Requests to Approve
8,517,Requisition Lines
8,9215,Res. All. per Service  Matrix
8,6008,Res. Alloc. per Service Order
8,9229,Res. Avail. (Service) Matrix
8,6006,Res. Availability - Overview
8,6004,Res. Availability (Service)
8,361,Res. Availability Lines
8,6007,Res. Availability Lines (SM)
8,224,Res. Capacity Entries
8,6009,Res. Gr. Alloc. per Serv Order
8,228,Res. Gr. Allocated per Job
8,9221,Res. Gr. Avail. (Serv.) Matrix
8,362,Res. Gr. Availability Lines
8,230,Res. Gr. Statistics
8,226,Res. Group Availability
8,214,Res. Group Capacity
8,9243,Res. Group Capacity Matrix
8,271,Res. Journal Template List
8,5000313,Res. Ledger Entries Not trans.
8,6012,Res.Gr Availability Lines (SM)
8,6010,Res.Gr. Availability (Service)
8,6011,Res.Gr.Availability - Overview
8,498,Reservation
8,497,Reservation Entries
8,505,Reservation Summary
8,9217,ResGrp. All. per Serv.  Matrix
8,9213,ResGrp. Alloc. per Job Matrix
8,5928,Resolution Codes
8,9211,Resource Alloc. per Job Matrix
8,221,Resource Allocated per Job
8,6005,Resource Allocations
8,225,Resource Availability
8,213,Resource Capacity
8,9237,Resource Capacity Matrix
8,6013,Resource Capacity Settings
8,76,Resource Card
8,203,Resource Costs
8,9108,Resource Details FactBox
8,72,Resource Groups
8,272,Resource Jnl. Batches
8,207,Resource Journal
8,206,Resource Journal Templates
8,162,Resource Ledg. Entries Preview
8,202,Resource Ledger Entries
8,77,Resource List
8,6015,Resource Locations
8,9067,Resource Manager Activities
8,407,Resource Picture
8,493,Resource Price Changes
8,204,Resource Prices
8,274,Resource Registers
8,6021,Resource Service Zones
8,6019,Resource Skills
8,223,Resource Statistics
8,9107,Resource Statistics FactBox
8,210,Resource Units of Measure
8,462,Resources Setup
8,5714,Responsibility Center Card
8,5715,Responsibility Center List
8,1550,Restricted Records
8,5137348,Ret. Order Process Statistics
8,5130288,Retain Sample Entry
8,5137342,Return Order Origin
8,5137344,Return Order Process Card
8,5137346,Return Order Process List
8,5137345,Return Order Process Subform
8,5137343,Return Order Type
8,7176,Return Rcpt Lines Subform
8,6635,Return Reasons
8,6667,Return Receipt Lines
8,6665,Return Receipt Statistics
8,6657,Return Shipment Lines
8,7184,Return Shipment Lines Subform
8,6655,Return Shipment Statistics
8,6670,Returns-Related Documents
8,5803,Revaluation Journal
8,179,Reverse Entries
8,5118,Rlshp. Mgt. Comment List
8,5072,Rlshp. Mgt. Comment Sheet
8,5137542,Rough Capacity Planning
8,5137543,Rough Capacity Planning Card
8,5137540,Rough Capacity Type
8,5056347,Rounding Group Card/T
8,5056349,Rounding Group Lines Sub/T
8,5056821,Rounding Group List Select/T
8,5056348,Rounding Group List/T
8,65,Rounding Methods
8,5056350,Rounding Object Card/T
8,5056822,Rounding Object List Select/T
8,5056351,Rounding Object List/T
8,99000766,Routing
8,99000796,Routing Comment List
8,99000794,Routing Comment Sheet
8,99000765,Routing Lines
8,99000798,Routing Links
8,99000764,Routing List
8,99000836,Routing Personnel
8,99000837,Routing Quality Measures
8,99000835,Routing Tools
8,99000810,Routing Version
8,99000767,Routing Version Lines
8,99000808,Routing Version List
8,459,Sales & Receivables Setup
8,9076,Sales & Relationship Mgr. Act.
8,9026,Sales & Relationship Mgr. RC
8,5137550,Sales Agent Groups
8,5137551,Sales Agent Team
8,5137552,Sales Agent Team Card
8,9227,Sales Analysis by Dim Matrix
8,7158,Sales Analysis by Dimensions
8,7120,Sales Analysis Lines
8,9207,Sales Analysis Matrix
8,7117,Sales Analysis Report
8,7155,Sales Analysis View Card
8,5180,Sales Archive Comment Sheet
8,7139,Sales Budget Overview
8,9239,Sales Budget Overview Matrix
8,5137481,Sales Colli
8,5137483,Sales Colli Archiv
8,5137487,Sales Colli List
8,5137317,Sales Colli Tour List
8,5137549,Sales Comm. Agreements Archive
8,69,Sales Comment List
8,67,Sales Comment Sheet
8,5137547,Sales Commission Agreements
8,96,Sales Cr. Memo Subform
8,44,Sales Credit Memo
8,398,Sales Credit Memo Statistics
8,9302,Sales Credit Memos
8,5122,Sales Cycle Stage Statistics
8,5121,Sales Cycle Stages
8,5073,Sales Cycle Stages List
8,5120,Sales Cycle Statistics
8,5175,Sales Cycle Statistics FactBox
8,5119,Sales Cycles
8,5022872,Sales Document Price Group
8,5137162,Sales Document Relation
8,5137228,Sales Extended Text
8,5137231,Sales Extended Text Archiv
8,9081,Sales Hist. Bill-to FactBox
8,9080,Sales Hist. Sell-to FactBox
8,5137173,Sales Inv. Disc. Seq.List
8,5137171,Sales Inv. Disc. Sequence
8,5137174,Sales Inv. Discount Seq. Arch.
8,43,Sales Invoice
8,5137602,Sales Invoice Entries
8,9301,Sales Invoice List
8,397,Sales Invoice Statistics
8,47,Sales Invoice Subform
8,253,Sales Journal
8,5005150,Sales Line Archive List
8,5137184,Sales Line Disc. Seq.
8,7004,Sales Line Discounts
8,9087,Sales Line FactBox
8,516,Sales Lines
8,7172,Sales Lines Subform
8,45,Sales List
8,5161,Sales List Archive
8,9005,Sales Manager Role Center
8,5022848,Sales Model Card
8,5022847,Sales Models
8,5022851,Sales Models Archiv
8,5022849,Sales Models List
8,1401,Sales No. Series Setup
8,42,Sales Order
8,5159,Sales Order Archive
8,5160,Sales Order Archive Subform
8,7188,Sales Order Archived Subform
8,9349,Sales Order Archives
8,9305,Sales Order List
8,99000883,Sales Order Planning
8,402,Sales Order Statistics
8,46,Sales Order Subform
8,48,Sales Orders
8,5137143,Sales Orders Type Card
8,5137142,Sales Orders Type List
