Type,ID,Name,Version
8,5056775,JobDescrPropGroupSub/TM,Test Version 10.0
8,463,Jobs Setup,Test Version 10.0
8,1824,Jobs Setup Wizard,Test Version 10.0
8,5056275,Journal/T,Test Version 10.0
8,5137589,Kanban Analysis Lots,Test Version 10.0
8,5137584,Kanban Location,Test Version 10.0
8,5137582,Kanban Worksheet,Test Version 10.0
8,9,Languages,Test Version 10.0
8,50025,Lexware Interface,Test Version 10.0
8,50029,License,Test Version 10.0
8,5137566,License Agreements,Test Version 10.0
8,5137564,License Group Card,Test Version 10.0
8,5137565,License Group Sub,Test Version 10.0
8,5137567,License Worksheet,Test Version 10.0
8,5137563,Licensor Groups,Test Version 10.0
8,5137182,Line Disc. Sequence,Test Version 10.0
8,5137181,Line Disc. Sequence List,Test Version 10.0
8,5137183,Line Disc. Sequence Sub,Test Version 10.0
8,5137247,Line Disc. Strategy Card,Test Version 10.0
8,5137246,Line Disc. Strategy List,Test Version 10.0
8,5137248,Line Disc. Strategy Subform,Test Version 10.0
8,5137180,Line Discount Type,Test Version 10.0
8,5137254,Listing,Test Version 10.0
8,5137360,Listing Groups,Test Version 10.0
8,5137289,Loading Cycle,Test Version 10.0
8,5922,Loaner Card,Test Version 10.0
8,5924,Loaner Entries,Test Version 10.0
8,5923,Loaner List,Test Version 10.0
8,5703,Location Card,Test Version 10.0
8,15,Location List,Test Version 10.0
8,7347,Locations with Warehouse List,Test Version 10.0
8,5056426,Log List/T,Test Version 10.0
8,5139,Logged Segments,Test Version 10.0
8,5022714,Lookup Class Matchcode,Test Version 10.0
8,5022710,Lookup Class Record,Test Version 10.0
8,5022736,Lookup Class Record Subform,Test Version 10.0
8,5137325,Lookup OFML Series,Test Version 10.0
8,5022776,Lookup Variant,Test Version 10.0
8,5022778,Lookup Variant List,Test Version 10.0
8,5022791,Lookup Variant Subform,Test Version 10.0
8,6505,Lot No. Information Card,Test Version 10.0
8,6508,Lot No. Information List,Test Version 10.0
8,9126,Lot Numbers by Bin FactBox,Test Version 10.0
8,99000770,Machine Center Calendar,Test Version 10.0
8,9293,Machine Center Calendar Matrix,Test Version 10.0
8,99000760,Machine Center Card,Test Version 10.0
8,99000761,Machine Center List,Test Version 10.0
8,99000889,Machine Center Load,Test Version 10.0
8,99000890,Machine Center Load Lines,Test Version 10.0
8,99000762,Machine Center Statistics,Test Version 10.0
8,99000916,Machine Center Task List,Test Version 10.0
8,50003,Machine Data alternative Attr.,Test Version 10.0
8,50001,Machine Data Export Format,Test Version 10.0
8,50000,Machine Data Export List,Test Version 10.0
8,50002,Machine Data Export Subform,Test Version 10.0
8,9047,Machine Operator Activities,Test Version 10.0
8,9013,Machine Operator Role Center,Test Version 10.0
8,9194,Madeira Rebranding Dialog,Test Version 10.0
8,5137204,Mail Address Card,Test Version 10.0
8,5137203,Mail Address Codes,Test Version 10.0
8,5137205,Mail Address Sub,Test Version 10.0
8,5130208,Mail Attachments,Test Version 10.0
8,5056803,Mail Entry List/T,Test Version 10.0
8,5130209,Mail Log,Test Version 10.0
8,5130207,Mail Setup,Test Version 10.0
8,5056765,MailEntryCard/TM,Test Version 10.0
8,5056764,MailEntryList/TM,Test Version 10.0
8,5056766,MailEntrySub/TM,Test Version 10.0
8,5065,Mailing Group Contacts,Test Version 10.0
8,5063,Mailing Groups,Test Version 10.0
8,5658,Main Asset Components,Test Version 10.0
8,5603,Main Asset Statistics,Test Version 10.0
8,5137592,Mainmenu Handheld PC,Test Version 10.0
8,5671,Maint. Ledg. Entries Preview,Test Version 10.0
8,5642,Maintenance,Test Version 10.0
8,5641,Maintenance Ledger Entries,Test Version 10.0
8,5625,Maintenance Registration,Test Version 10.0
8,5147,Make Phone Call,Test Version 10.0
8,5526,Make Supply Orders,Test Version 10.0
8,697,Manage Style Sheets - Pages,Test Version 10.0
8,5056264,Management-Info/T,Test Version 10.0
8,952,Manager Time Sheet,Test Version 10.0
8,962,Manager Time Sheet Arc. List,Test Version 10.0
8,961,Manager Time Sheet Archive,Test Version 10.0
8,954,Manager Time Sheet by Job,Test Version 10.0
8,953,Manager Time Sheet List,Test Version 10.0
8,50076,Managing Routes,Test Version 10.0
8,5728,Manufacturers,Test Version 10.0
8,99000785,Manufacturing Comment List,Test Version 10.0
8,99000784,Manufacturing Comment Sheet,Test Version 10.0
8,99000768,Manufacturing Setup,Test Version 10.0
8,5094,Marketing Setup,Test Version 10.0
8,5138277,Master Data Addon Card,Test Version 10.0
8,5138278,Master Data Addon List,Test Version 10.0
8,5056788,MatchEmplJobCGPGroupSub/TM,Test Version 10.0
8,5056786,MatchEmplJobCGPPList/TM,Test Version 10.0
8,5056787,MatchEmplJobDescrCard/TM,Test Version 10.0
8,5056789,MatchEmplJobPropGroupSub/TM,Test Version 10.0
8,5056791,MatchJobEmplCGPGroupSub/TM,Test Version 10.0
8,5056754,MatchJobEmplCGPPList/TM,Test Version 10.0
8,5056790,MatchJobEmplDescrCard/TM,Test Version 10.0
8,5056792,MatchJobEmplPropGroupSub/TM,Test Version 10.0
8,5137705,Material Posting Type,Test Version 10.0
8,5137140,MCI Setup,Test Version 10.0
8,50045,Measurment Dimensions,Test Version 10.0
8,5137357,MF BOM Structure,Test Version 10.0
8,5137199,MF Job Scheduler Log,Test Version 10.0
8,5000331,Mini Direct Costing,Test Version 10.0
8,5000330,Mini Exp Distr Sheet,Test Version 10.0
8,7700,Miniform,Test Version 10.0
8,7705,Miniform Functions,Test Version 10.0
8,7701,Miniform Subform,Test Version 10.0
8,7703,Miniforms,Test Version 10.0
8,5219,Misc. Article Information,Test Version 10.0
8,5218,Misc. Articles,Test Version 10.0
8,5228,Misc. Articles Overview,Test Version 10.0
8,9281,Misc. Articles Overview Matrix,Test Version 10.0
8,5022844,Model Card,Test Version 10.0
8,5022845,Model List,Test Version 10.0
8,5022846,Model-Item Relation,Test Version 10.0
8,7609,Monthly Calendar,Test Version 10.0
8,7351,Movement Worksheet,Test Version 10.0
8,5130394,Multiple Input Line,Test Version 10.0
8,5130395,Multiple Input Line Arch.,Test Version 10.0
8,9153,My Accounts,Test Version 10.0
8,5000321,My Cost Centers,Test Version 10.0
8,5000320,My Cost Types,Test Version 10.0
8,5000322,My Cost Units,Test Version 10.0
8,9150,My Customers,Test Version 10.0
8,9152,My Items,Test Version 10.0
8,675,My Job Queue,Test Version 10.0
8,9154,My Jobs,Test Version 10.0
8,1518,My Notifications,Test Version 10.0
8,5000323,My Reference Units,Test Version 10.0
8,9176,My Settings,Test Version 10.0
8,9155,My Time Sheets,Test Version 10.0
8,9151,My Vendors,Test Version 10.0
8,9252,MyDim Value Combinations,Test Version 10.0
8,5055,Name Details,Test Version 10.0
8,823,Name/Value Lookup,Test Version 10.0
8,344,Navigate,Test Version 10.0
8,5022811,Navigate Dimension,Test Version 10.0
8,5464711,Navigate Search Attribute,Test Version 10.0
8,5022785,Navigate Variant,Test Version 10.0
8,9625,New Page,Test Version 10.0
8,9626,New Page Patterns List Part,Test Version 10.0
8,456,No. Series,Test Version 10.0
8,457,No. Series Lines,Test Version 10.0
8,571,No. Series List,Test Version 10.0
8,458,No. Series Relationships,Test Version 10.0
8,5725,Nonstock Item Card,Test Version 10.0
8,5726,Nonstock Item List,Test Version 10.0
8,5732,Nonstock Item Setup,Test Version 10.0
8,1511,Notification Entries,Test Version 10.0
8,1513,Notification Schedule,Test Version 10.0
8,1512,Notification Setup,Test Version 10.0
8,1310,O365 Activities,Test Version 10.0
8,2101,O365 Customer Activity Page,Test Version 10.0
8,2116,O365 Customer Lookup,Test Version 10.0
8,2109,O365 Customer Sales Documents,Test Version 10.0
8,1305,O365 Developer Getting Started,Test Version 10.0
8,1308,O365 Device Setup,Test Version 10.0
8,2127,O365 Email BCC Listpart,Test Version 10.0
8,2126,O365 Email CC Listpart,Test Version 10.0
8,2128,O365 Email Settings,Test Version 10.0
8,2129,O365 Export Invoices,Test Version 10.0
8,1309,O365 Getting Started,Test Version 10.0
8,1307,O365 Getting Started Device,Test Version 10.0
8,2106,O365 Item Card,Test Version 10.0
8,2117,O365 Mark As Paid,Test Version 10.0
8,2105,O365 Monthly Customer Listpart,Test Version 10.0
8,2108,O365 Outstanding Customer List,Test Version 10.0
8,2118,O365 Payment History List,Test Version 10.0
8,2119,O365 Payment History ListPart,Test Version 10.0
8,2114,O365 Posted Sales Inv. Lines,Test Version 10.0
8,2113,O365 Posted Sales Invoice,Test Version 10.0
8,9039,O365 Sales Activities,Test Version 10.0
8,9029,O365 Sales Activities RC,Test Version 10.0
8,2107,O365 Sales Customer Card,Test Version 10.0
8,2103,O365 Sales Document List,Test Version 10.0
8,2110,O365 Sales Invoice,Test Version 10.0
8,2111,O365 Sales Invoice Line Subp.,Test Version 10.0
8,2104,O365 Sales Item List,Test Version 10.0
8,2112,O365 Sales Item Lookup,Test Version 10.0
8,2102,O365 Sales Month Summary,Test Version 10.0
8,2100,O365 Sales Year Summary,Test Version 10.0
8,1306,O365 Tour Complete,Test Version 10.0
8,5022758,Object List Formulas a. Rules,Test Version 10.0
8,5158001,Object Run,Test Version 10.0
8,358,Objects,Test Version 10.0
8,5022764,Objects for Formulas a. Rules,Test Version 10.0
8,1272,OCR Data Correction,Test Version 10.0
8,1271,OCR Service Document Templates,Test Version 10.0
8,1270,OCR Service Setup,Test Version 10.0
8,6710,OData Column Choose SubForm,Test Version 10.0
8,6711,OData Setup Wizard,Test Version 10.0
8,5137835,OEX Buffer,Test Version 10.0
8,5137837,Oex Import Log,Test Version 10.0
8,5137836,OEX Import Variant,Test Version 10.0
8,1312,Office 365 Credentials,Test Version 10.0
8,1610,Office Add-in Management,Test Version 10.0
8,1612,Office Admin. Credentials,Test Version 10.0
8,1625,Office Contact Associations,Test Version 10.0
8,1630,Office Contact Details Dlg,Test Version 10.0
8,1611,Office Customer Details,Test Version 10.0
8,1606,Office Doc Selection Dlg,Test Version 10.0
8,1602,Office Document Selection,Test Version 10.0
8,1608,Office Error Dlg,Test Version 10.0
8,1632,Office Invoice Selection,Test Version 10.0
8,1615,Office Job Journal,Test Version 10.0
8,1604,Office New Contact Dlg,Test Version 10.0
8,1605,Office No Company Dlg,Test Version 10.0
8,1627,Office No Customer Dlg,Test Version 10.0
8,1628,Office No Vendor Dlg,Test Version 10.0
8,1626,Office OCR Incoming Documents,Test Version 10.0
8,1607,Office Update Available Dlg,Test Version 10.0
8,1621,Office Vendor Details,Test Version 10.0
8,1609,Office Welcome Dlg,Test Version 10.0
8,5137323,OFML Scope,Test Version 10.0
8,5137322,OFML Serie,Test Version 10.0
8,5137321,OFML Serie Item,Test Version 10.0
8,5137324,OFML Serie List,Test Version 10.0
8,5137320,OFML Setup,Test Version 10.0
8,11102061,OM - Action Fields,Test Version 10.0
8,11102062,OM - Action Fields Into,Test Version 10.0
8,11102059,OM - Action Groups,Test Version 10.0
8,11102063,OM - Action Import Worksheet,Test Version 10.0
8,11102060,OM - Action Worksheet,Test Version 10.0
8,11102057,OM - Add Documentation Tag,Test Version 10.0
8,11175817,OM - Administration Activities,Test Version 10.0
8,11175816,OM - Administration Menu,Test Version 10.0
8,11102132,OM - Administration Tasks,Test Version 10.0
8,11175809,OM - Analyzing Tools Activ.,Test Version 10.0
8,11175808,OM - Analyzing Tools Menu,Test Version 10.0
8,11175795,OM - Assign FactBox,Test Version 10.0
8,11102050,OM - Assign Modifications,Test Version 10.0
8,11175793,OM - Assist Edit TableFilter,Test Version 10.0
8,11102112,OM - Backup and Restore,Test Version 10.0
8,11102102,OM - Bitmaps A to L,Test Version 10.0
8,11102103,OM - Bitmaps M to Z,Test Version 10.0
8,11102129,OM - Branch Card,Test Version 10.0
8,11175798,OM - Branch FactBox,Test Version 10.0
8,11102130,OM - Branch Subform,Test Version 10.0
8,11102131,OM - Branches,Test Version 10.0
8,11102071,OM - C/AL History Imports,Test Version 10.0
8,11102073,OM - C/AL History Lines,Test Version 10.0
8,11102072,OM - C/AL History Objects,Test Version 10.0
8,11102134,OM - Change Field Options,Test Version 10.0
8,11175787,OM - Change Object Properties,Test Version 10.0
8,11102116,OM - Check Guidelines,Test Version 10.0
8,11102118,OM - Check Guidelines Code,Test Version 10.0
8,11102117,OM - Check Guidelines Comments,Test Version 10.0
8,11175790,OM - Check Guidelines File,Test Version 10.0
8,11102082,OM - Check License,Test Version 10.0
8,11102119,OM - Check Transferfields,Test Version 10.0
8,11102120,OM - Check Transferfields Flds,Test Version 10.0
8,11102056,OM - Comment Types,Test Version 10.0
8,11175779,OM - Comments,Test Version 10.0
8,11175780,OM - Comments Subform,Test Version 10.0
8,11102066,OM - Companies,Test Version 10.0
8,11102115,OM - Compare Databases,Test Version 10.0
8,11102106,OM - Compare Fields,Test Version 10.0
8,11102113,OM - Compress C/AL History,Test Version 10.0
8,11102114,OM - Convert Objects,Test Version 10.0
8,11102133,OM - Create Table Wizard,Test Version 10.0
8,11175813,OM - Data Tools Activities,Test Version 10.0
8,11175812,OM - Data Tools Menu,Test Version 10.0
8,11175785,OM - Database Card,Test Version 10.0
8,11175827,OM - Database Compare Matrix,Test Version 10.0
8,11175786,OM - Database List,Test Version 10.0
8,11175825,OM - Database Project,Test Version 10.0
8,11175824,OM - Database Status Overview,Test Version 10.0
8,11175826,OM - Database Transport,Test Version 10.0
8,11102051,OM - Deleted Form 11102051,Test Version 10.0
8,11175800,OM - Developer Activities,Test Version 10.0
8,11175799,OM - Developer Role Center,Test Version 10.0
8,11102058,OM - Document Sheet,Test Version 10.0
8,11102075,OM - Edit File,Test Version 10.0
8,11102064,OM - Edit Table Data,Test Version 10.0
8,11102068,OM - Field List,Test Version 10.0
8,11175815,OM - File Functions Activities,Test Version 10.0
8,11175814,OM - File Functions Menu,Test Version 10.0
8,11102046,OM - Flow Card,Test Version 10.0
8,11102048,OM - Flow List,Test Version 10.0
8,11102047,OM - Flow Subform,Test Version 10.0
8,11102080,OM - Import Objects Worksheet,Test Version 10.0
8,11102078,OM - Import Transport,Test Version 10.0
8,11102079,OM - Import Transport Subform,Test Version 10.0
8,11102084,OM - Import Transport Web,Test Version 10.0
8,11102128,OM - MenuSuite Viewer,Test Version 10.0
8,11102049,OM - Modifications,Test Version 10.0
8,11175801,OM - My Projects,Test Version 10.0
8,11175819,OM - Navgate Editor,Test Version 10.0
8,11175820,OM - Navigate,Test Version 10.0
8,11102097,OM - Object Compare Sheet,Test Version 10.0
8,11102081,OM - Object Explorer,Test Version 10.0
8,11175794,OM - Object FactBox,Test Version 10.0
8,11102067,OM - Object List,Test Version 10.0
8,11102074,OM - Object Locks,Test Version 10.0
8,11175811,OM - Object Tools Activities,Test Version 10.0
8,11175810,OM - Object Tools Menu,Test Version 10.0
8,11175803,OM - Objects Activities,Test Version 10.0
8,11175802,OM - Objects Menu,Test Version 10.0
8,11102107,OM - Objects to Ignore,Test Version 10.0
8,11102043,OM - Overlapping Projects,Test Version 10.0
8,11102041,OM - Planning Board,Test Version 10.0
8,11102038,OM - Project Card,Test Version 10.0
8,11175796,OM - Project FactBox,Test Version 10.0
8,11102042,OM - Project Objects,Test Version 10.0
8,11102069,OM - Project Permissions,Test Version 10.0
8,11175829,OM - Project Roles,Test Version 10.0
8,11102039,OM - Project Subform,Test Version 10.0
8,11175781,OM - Project Type Card,Test Version 10.0
8,11175782,OM - Project Type List,Test Version 10.0
8,11175828,OM - Project Type Roles,Test Version 10.0
8,11102040,OM - Projects,Test Version 10.0
8,11102052,OM - Projects to Assign,Test Version 10.0
8,11102070,OM - Record Permissions Wizard,Test Version 10.0
8,11102111,OM - Relations,Test Version 10.0
8,11102110,OM - Renumber Elements,Test Version 10.0
8,11102108,OM - Renumber Fields,Test Version 10.0
8,11102109,OM - Renumber Fields Wizard,Test Version 10.0
8,11102092,OM - Renumber Objects,Test Version 10.0
8,11175821,OM - Renumber Objects Wizard,Test Version 10.0
8,11102122,OM - Repository,Test Version 10.0
8,11102123,OM - Repository Log,Test Version 10.0
8,11175792,OM - Role Center Pictures,Test Version 10.0
8,11102076,OM - Roles,Test Version 10.0
8,11102098,OM - Rollback Objects,Test Version 10.0
8,11102089,OM - Search String in C/AL,Test Version 10.0
8,11102091,OM - Select Users,Test Version 10.0
8,11102037,OM - Setup,Test Version 10.0
8,11175823,OM - Setup Scope Values,Test Version 10.0
8,11175822,OM - Setup Values,Test Version 10.0
8,11102105,OM - Show Table Data,Test Version 10.0
8,11175807,OM - Source Control Activities,Test Version 10.0
8,11175806,OM - Source Control Menu,Test Version 10.0
8,11102045,OM - Status,Test Version 10.0
8,11102044,OM - Status History,Test Version 10.0
8,11102094,OM - Table Info,Test Version 10.0
8,11102095,OM - Table Info Subform,Test Version 10.0
8,11102124,OM - Test Groups,Test Version 10.0
8,11102127,OM - Test Log,Test Version 10.0
8,11102126,OM - Test Parameters,Test Version 10.0
8,11102125,OM - Test Worksheet,Test Version 10.0
8,11175789,OM - Translation File Functs.,Test Version 10.0
8,11102099,OM - Translation Tool,Test Version 10.0
8,11102100,OM - Translation Tool Captions,Test Version 10.0
8,11102101,OM - Translation Tool Rules,Test Version 10.0
8,11102053,OM - Transport Card,Test Version 10.0
8,11175797,OM - Transport FactBox,Test Version 10.0
8,11102096,OM - Transport Project History,Test Version 10.0
8,11175831,OM - Transport Roles,Test Version 10.0
8,11102054,OM - Transport Subform,Test Version 10.0
8,11175783,OM - Transport Type Card,Test Version 10.0
8,11175784,OM - Transport Type List,Test Version 10.0
8,11175830,OM - Transport Type Roles,Test Version 10.0
8,11102055,OM - Transports,Test Version 10.0
8,11175805,OM - Transports Activities,Test Version 10.0
8,11175804,OM - Transports Menu,Test Version 10.0
8,11175791,OM - Update Captions,Test Version 10.0
8,11175788,OM - Update Props. in File,Test Version 10.0
8,11102093,OM - Update Variables,Test Version 10.0
8,11102077,OM - Users,Test Version 10.0
8,11102083,OM - Version List,Test Version 10.0
8,11175818,OM - What Used In FactBox,Test Version 10.0
8,11175833,OM - Where Used Data Tables,Test Version 10.0
8,11102088,OM - Where Used In,Test Version 10.0
